125 2018-03-16 19:02:00.527544 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=85/21760, ttl=64 (request in 117) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
126 2018-03-16 19:02:00.527546 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=27/6912, ttl=64 (request in 118) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
127 2018-03-16 19:02:00.527554 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=29/7424, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
128 2018-03-16 19:02:00.527560 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=87/22272, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
129 2018-03-16 19:02:00.527566 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=30/7680, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
130 2018-03-16 19:02:00.527575 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=28/7168, ttl=64 (request in 122) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
131 2018-03-16 19:02:00.527579 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=86/22016, ttl=64 (request in 124) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
132 2018-03-16 19:02:00.527580 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=88/22528, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
133 2018-03-16 19:02:00.527581 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=29/7424, ttl=64 (request in 127) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
134 2018-03-16 19:02:00.527584 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=87/22272, ttl=64 (request in 128) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
135 2018-03-16 19:02:00.527587 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=30/7680, ttl=64 (request in 129) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
136 2018-03-16 19:02:00.527589 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=89/22784, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
137 2018-03-16 19:02:00.527597 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=31/7936, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
138 2018-03-16 19:02:00.527598 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=88/22528, ttl=64 (request in 132) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
139 2018-03-16 19:02:00.527599 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=32/8192, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
140 2018-03-16 19:02:00.527613 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=33/8448, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
141 2018-03-16 19:02:00.527619 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=89/22784, ttl=64 (request in 136) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
142 2018-03-16 19:02:00.527622 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=31/7936, ttl=64 (request in 137) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
143 2018-03-16 19:02:00.527624 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=34/8704, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
144 2018-03-16 19:02:00.527625 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=32/8192, ttl=64 (request in 139) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
145 2018-03-16 19:02:00.527636 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=35/8960, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
146 2018-03-16 19:02:00.527639 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=33/8448, ttl=64 (request in 140) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
147 2018-03-16 19:02:00.527642 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=91/23296, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
148 2018-03-16 19:02:00.527655 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=92/23552, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
149 2018-03-16 19:02:00.527661 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=36/9216, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
150 2018-03-16 19:02:00.527661 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=34/8704, ttl=64 (request in 143) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
151 2018-03-16 19:02:00.527665 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=35/8960, ttl=64 (request in 145) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
152 2018-03-16 19:02:00.527667 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=91/23296, ttl=64 (request in 147) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
153 2018-03-16 19:02:00.527682 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=92/23552, ttl=64 (request in 148) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
154 2018-03-16 19:02:00.527685 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=36/9216, ttl=64 (request in 149) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
155 2018-03-16 19:02:00.527691 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=93/23808, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
156 2018-03-16 19:02:00.527716 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=94/24064, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
157 2018-03-16 19:02:00.527726 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=95/24320, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
158 2018-03-16 19:02:00.527727 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=93/23808, ttl=64 (request in 155) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
159 2018-03-16 19:02:00.527733 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=96/24576, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
160 2018-03-16 19:02:00.527746 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=94/24064, ttl=64 (request in 156) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
161 2018-03-16 19:02:00.527750 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=95/24320, ttl=64 (request in 157) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
162 2018-03-16 19:02:00.527752 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=97/24832, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
163 2018-03-16 19:02:00.527762 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=96/24576, ttl=64 (request in 159) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
164 2018-03-16 19:02:00.527775 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=98/25088, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
165 2018-03-16 19:02:00.527784 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=97/24832, ttl=64 (request in 162) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
166 2018-03-16 19:02:00.527815 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=98/25088, ttl=64 (request in 164) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
167 2018-03-16 19:02:00.528070 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=37/9472, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
168 2018-03-16 19:02:00.528090 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=99/25344, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
169 2018-03-16 19:02:00.528096 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=38/9728, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
170 2018-03-16 19:02:00.528111 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=39/9984, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
171 2018-03-16 19:02:00.528118 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=100/25600, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
172 2018-03-16 19:02:00.528119 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=37/9472, ttl=64 (request in 167) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
173 2018-03-16 19:02:00.528122 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=99/25344, ttl=64 (request in 168) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
174 2018-03-16 19:02:00.528124 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=38/9728, ttl=64 (request in 169) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
175 2018-03-16 19:02:00.528131 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=40/10240, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
176 2018-03-16 19:02:00.528144 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=41/10496, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
177 2018-03-16 19:02:00.528158 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=39/9984, ttl=64 (request in 170) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
178 2018-03-16 19:02:00.528161 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=100/25600, ttl=64 (request in 171) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
179 2018-03-16 19:02:00.528164 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=40/10240, ttl=64 (request in 175) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
180 2018-03-16 19:02:00.528167 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=42/10752, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
181 2018-03-16 19:02:00.528175 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=41/10496, ttl=64 (request in 176) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
182 2018-03-16 19:02:00.528210 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=43/11008, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
183 2018-03-16 19:02:00.528214 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=42/10752, ttl=64 (request in 180) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
184 2018-03-16 19:02:00.528222 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=44/11264, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
185 2018-03-16 19:02:00.528242 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=45/11520, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
186 2018-03-16 19:02:00.528243 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=43/11008, ttl=64 (request in 182) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
187 2018-03-16 19:02:00.528249 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=44/11264, ttl=64 (request in 184) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
188 2018-03-16 19:02:00.528252 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=46/11776, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
189 2018-03-16 19:02:00.528263 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=47/12032, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
190 2018-03-16 19:02:00.528285 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=45/11520, ttl=64 (request in 185) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
191 2018-03-16 19:02:00.528285 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=48/12288, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
192 2018-03-16 19:02:00.528295 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=46/11776, ttl=64 (request in 188) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
193 2018-03-16 19:02:00.528300 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=47/12032, ttl=64 (request in 189) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
194 2018-03-16 19:02:00.528298 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=49/12544, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
195 2018-03-16 19:02:00.528308 10.130.127.1 -> 10.130.127.2 ICMP Echo (ping) request  id=0x0e7c, seq=50/12800, ttl=64 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
196 2018-03-16 19:02:00.528332 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=48/12288, ttl=64 (request in 191) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
197 2018-03-16 19:02:00.528342 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=49/12544, ttl=64 (request in 194) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
198 2018-03-16 19:02:00.528344 10.130.127.2 -> 10.130.127.1 ICMP Echo (ping) reply    id=0x0e7c, seq=50/12800, ttl=64 (request in 195) 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
199 2018-03-16 19:02:05.536473 IntelCor_ab:01:5c -> IntelCor_24:cf:f4 ARP Who has 10.130.127.1?  Tell 10.130.127.2 90:e2:ba:ab:01:5c -> 90:e2:ba:24:cf:f4
200 2018-03-16 19:02:05.536860 IntelCor_24:cf:f4 -> IntelCor_ab:01:5c ARP 10.130.127.1 is at 90:e2:ba:24:cf:f4 90:e2:ba:24:cf:f4 -> 90:e2:ba:ab:01:5c
