131 2018-02-13 20:50:57.323820    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=83/21248, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
132 2018-02-13 20:50:57.323824    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=49/12544, ttl=63 (request in 79) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
133 2018-02-13 20:50:57.323826    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=84/21504, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
134 2018-02-13 20:50:57.323830    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=50/12800, ttl=63 (request in 81) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
135 2018-02-13 20:50:57.323832    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=85/21760, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
136 2018-02-13 20:50:57.323836    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=51/13056, ttl=63 (request in 83) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
137 2018-02-13 20:50:57.323838    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=86/22016, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
138 2018-02-13 20:50:57.323844    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=87/22272, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
139 2018-02-13 20:50:57.323844    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=52/13312, ttl=63 (request in 85) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
140 2018-02-13 20:50:57.323849    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=88/22528, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
141 2018-02-13 20:50:57.323851    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=53/13568, ttl=63 (request in 87) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
142 2018-02-13 20:50:57.323854    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=89/22784, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
143 2018-02-13 20:50:57.323856    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=54/13824, ttl=63 (request in 89) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
144 2018-02-13 20:50:57.323859    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=90/23040, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
145 2018-02-13 20:50:57.323862    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=55/14080, ttl=63 (request in 91) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
146 2018-02-13 20:50:57.323865    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=91/23296, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
147 2018-02-13 20:50:57.323867    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=56/14336, ttl=63 (request in 93) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
148 2018-02-13 20:50:57.323871    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=92/23552, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
149 2018-02-13 20:50:57.323873    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=57/14592, ttl=63 (request in 95) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
150 2018-02-13 20:50:57.323877    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=93/23808, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
151 2018-02-13 20:50:57.323879    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=58/14848, ttl=63 (request in 97) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
152 2018-02-13 20:50:57.323883    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=94/24064, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
153 2018-02-13 20:50:57.323885    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=59/15104, ttl=63 (request in 99) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
154 2018-02-13 20:50:57.323888    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=95/24320, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
155 2018-02-13 20:50:57.323892    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=60/15360, ttl=63 (request in 101) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
156 2018-02-13 20:50:57.323894    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=96/24576, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
157 2018-02-13 20:50:57.323898    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=61/15616, ttl=63 (request in 103) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
158 2018-02-13 20:50:57.323900    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=97/24832, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
159 2018-02-13 20:50:57.323904    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=62/15872, ttl=63 (request in 105) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
160 2018-02-13 20:50:57.323906    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=98/25088, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
161 2018-02-13 20:50:57.323909    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=63/16128, ttl=63 (request in 107) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
162 2018-02-13 20:50:57.323911    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=99/25344, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
163 2018-02-13 20:50:57.323916    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=64/16384, ttl=63 (request in 108) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
164 2018-02-13 20:50:57.323917    10.10.1.1 -> 10.10.2.1    ICMP Echo (ping) request  id=0x693e, seq=100/25600, ttl=64 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
165 2018-02-13 20:50:57.323922    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=65/16640, ttl=63 (request in 109) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
166 2018-02-13 20:50:57.323929    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=66/16896, ttl=63 (request in 110) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
167 2018-02-13 20:50:57.323934    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=67/17152, ttl=63 (request in 111) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
168 2018-02-13 20:50:57.323939    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=68/17408, ttl=63 (request in 112) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
169 2018-02-13 20:50:57.323943    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=69/17664, ttl=63 (request in 113) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
170 2018-02-13 20:50:57.323948    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=70/17920, ttl=63 (request in 114) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
171 2018-02-13 20:50:57.323952    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=71/18176, ttl=63 (request in 115) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
172 2018-02-13 20:50:57.323956    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=72/18432, ttl=63 (request in 116) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
173 2018-02-13 20:50:57.323960    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=73/18688, ttl=63 (request in 117) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
174 2018-02-13 20:50:57.323980    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=74/18944, ttl=63 (request in 118) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
175 2018-02-13 20:50:57.323984    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=75/19200, ttl=63 (request in 119) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
176 2018-02-13 20:50:57.323997    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=76/19456, ttl=63 (request in 120) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
177 2018-02-13 20:50:57.324010    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=77/19712, ttl=63 (request in 121) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
178 2018-02-13 20:50:57.324023    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=78/19968, ttl=63 (request in 122) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
179 2018-02-13 20:50:57.324036    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=79/20224, ttl=63 (request in 124) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
180 2018-02-13 20:50:57.324051    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=80/20480, ttl=63 (request in 126) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
181 2018-02-13 20:50:57.324071    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=81/20736, ttl=63 (request in 128) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
182 2018-02-13 20:50:57.324084    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=82/20992, ttl=63 (request in 129) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
183 2018-02-13 20:50:57.324089    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=83/21248, ttl=63 (request in 131) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
184 2018-02-13 20:50:57.324091    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=84/21504, ttl=63 (request in 133) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
185 2018-02-13 20:50:57.324093    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=85/21760, ttl=63 (request in 135) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
186 2018-02-13 20:50:57.324098    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=86/22016, ttl=63 (request in 137) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
187 2018-02-13 20:50:57.324099    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=87/22272, ttl=63 (request in 138) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
188 2018-02-13 20:50:57.324101    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=88/22528, ttl=63 (request in 140) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
189 2018-02-13 20:50:57.324105    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=89/22784, ttl=63 (request in 142) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
190 2018-02-13 20:50:57.324107    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=90/23040, ttl=63 (request in 144) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
191 2018-02-13 20:50:57.324108    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=91/23296, ttl=63 (request in 146) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
192 2018-02-13 20:50:57.324114    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=92/23552, ttl=63 (request in 148) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
193 2018-02-13 20:50:57.324115    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=93/23808, ttl=63 (request in 150) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
194 2018-02-13 20:50:57.324116    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=94/24064, ttl=63 (request in 152) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
195 2018-02-13 20:50:57.324118    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=95/24320, ttl=63 (request in 154) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
196 2018-02-13 20:50:57.324123    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=96/24576, ttl=63 (request in 156) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
197 2018-02-13 20:50:57.324124    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=97/24832, ttl=63 (request in 158) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
198 2018-02-13 20:50:57.324126    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=98/25088, ttl=63 (request in 160) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
199 2018-02-13 20:50:57.324127    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=99/25344, ttl=63 (request in 162) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
200 2018-02-13 20:50:57.324132    10.10.2.1 -> 10.10.1.1    ICMP Echo (ping) reply    id=0x693e, seq=100/25600, ttl=63 (request in 164) 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
201 2018-02-13 20:51:02.326024 IntelCor_82:2c:7c -> IntelCor_81:49:14 ARP Who has 10.10.1.1?  Tell 10.10.1.2 90:e2:ba:82:2c:7c -> 90:e2:ba:81:49:14
202 2018-02-13 20:51:02.326139 IntelCor_81:49:14 -> IntelCor_82:2c:7c ARP 10.10.1.1 is at 90:e2:ba:81:49:14 90:e2:ba:81:49:14 -> 90:e2:ba:82:2c:7c
